date,value,breadth_200,breadth_50
2016-01-06,1990.260009765625,39.569893,30.322580973307293
2016-01-07,1943.0899658203125,32.68817,26.308244705200195
2016-01-08,1922.030029296875,27.311829,19.56989288330078
2016-01-11,1923.6700439453125,27.95699,15.627240498860678
2016-01-12,1938.6800537109375,30.75269,16.129032135009766
2016-01-13,1890.280029296875,24.731182,15.842294057210287
2016-01-14,1921.8399658203125,27.311829,15.55555534362793
2016-01-15,1880.3299560546875,23.225807,12.759856541951498
2016-01-19,1881.3299560546875,24.946236,12.68817138671875
2016-01-20,1859.3299560546875,21.935484,10.752687772115072
2016-01-21,1868.989990234375,21.075268,10.609318733215332
2016-01-22,1906.9000244140625,27.311829,11.899641990661621
2016-01-25,1877.0799560546875,24.946236,13.62007204691569
2016-01-26,1903.6300048828125,28.60215,16.774194081624348
2016-01-27,1882.949951171875,27.526882,16.344086329142254
2016-01-28,1893.3599853515625,26.236557,18.27957026163737
2016-01-29,1940.239990234375,35.053764,22.508960723876953
2016-02-01,1939.3800048828125,35.698925,28.60215123494466
2016-02-02,1903.030029296875,30.75269,30.60931905110677
2016-02-03,1912.530029296875,30.537636,30.250896453857422
2016-02-04,1915.449951171875,31.827957,29.39068094889323
2016-02-05,1880.050048828125,26.236557,29.17562739054362
2016-02-08,1853.43994140625,23.44086,26.23655891418457
2016-02-09,1852.2099609375,24.086021,23.655913670857746
2016-02-10,1851.8599853515625,25.376343,23.655913670857746
2016-02-11,1829.0799560546875,22.365591,23.15412139892578
2016-02-12,1864.780029296875,26.881721,24.731182098388672
2016-02-16,1895.5799560546875,29.892475,28.602149963378906
2016-02-17,1926.8199462890625,34.83871,36.702508290608726
2016-02-18,1917.8299560546875,32.90323,42.293905893961586
2016-02-19,1917.780029296875,34.623657,45.806451161702476
2016-02-22,1945.5,39.569893,49.31899642944336
2016-02-23,1921.27001953125,36.774193,50.537635803222656
2016-02-24,1929.800048828125,37.634407,52.90322748819987
2016-02-25,1951.699951171875,40.64516,54.336920420328774
2016-02-26,1948.050048828125,41.505375,58.7096799214681
2016-02-29,1932.22998046875,40.0,60.071685791015625
2016-03-01,1978.3499755859375,48.172043,64.51612981160481
2016-03-02,1986.449951171875,49.032257,69.60573450724284
2016-03-03,1993.4000244140625,52.473114,77.63440958658855
2016-03-04,1999.989990234375,54.19355,81.0752690633138
2016-03-07,2001.760009765625,55.698925,82.65233103434245
2016-03-08,1979.260009765625,50.967743,80.14336903889973
2016-03-09,1989.260009765625,52.258064,78.63799285888672
2016-03-10,1989.5699462890625,52.473114,78.13619995117188
2016-03-11,2022.18994140625,60.645164,83.44086201985677
2016-03-14,2019.6400146484375,60.645164,87.09677378336589
2016-03-15,2015.9300537109375,58.064514,89.82078806559245
2016-03-16,2027.219970703125,60.645164,89.89247131347656
2016-03-17,2040.5899658203125,63.225807,90.39426676432292
2016-03-18,2049.580078125,65.37634,92.1146977742513
2016-03-21,2051.60009765625,64.73118,92.97491200764973
2016-03-22,2049.800048828125,66.02151,93.97849527994792
2016-03-23,2036.7099609375,61.290325,93.9068094889323
2016-03-24,2035.93994140625,61.50538,93.47670237223308
2016-03-28,2037.050048828125,61.50538,92.83154042561848
2016-03-29,2055.010009765625,64.30107,93.11827850341797
2016-03-30,2063.949951171875,66.451614,94.33691660563152
2016-03-31,2059.739990234375,68.17204,95.0537618001302
2016-04-01,2072.780029296875,69.03226,95.55555470784505
2016-04-04,2066.1298828125,68.17204,95.12544759114583
2016-04-05,2045.1700439453125,63.010754,93.69175465901692
2016-04-06,2066.659912109375,67.09678,93.11827850341797
2016-04-07,2041.9100341796875,64.30107,90.3942642211914
2016-04-08,2047.5999755859375,64.946236,89.46236673990886
2016-04-11,2041.989990234375,63.655914,86.88172149658203
2016-04-12,2061.719970703125,66.451614,87.67024993896484
2016-04-13,2082.419921875,71.39785,89.53404998779297
2016-04-14,2082.780029296875,70.96774,91.11111195882161
2016-04-15,2080.72998046875,72.043015,92.18638356526692
2016-04-18,2094.340087890625,72.90323,92.18638356526692
2016-04-19,2100.800048828125,75.48387,92.75985972086589
2016-04-20,2102.39990234375,77.84946,91.25448099772136
2016-04-21,2091.47998046875,77.2043,86.88172149658203
2016-04-22,2091.580078125,78.49463,83.08243815104167
2016-04-25,2087.7900390625,76.77419,80.50179545084636
2016-04-26,2091.699951171875,80.0,80.43010965983073
2016-04-27,2095.14990234375,81.72043,80.50179290771484
2016-04-28,2075.81005859375,75.91398,79.42652130126953
2016-04-29,2065.300048828125,72.90323,75.98566182454427
2016-05-02,2081.429931640625,76.559135,74.26523081461589
2016-05-03,2063.3701171875,71.82796,72.25806427001953
2016-05-04,2051.1201171875,67.95699,70.82437133789062
2016-05-05,2050.6298828125,67.31183,66.0931905110677
2016-05-06,2057.139892578125,69.247314,64.87455240885417
2016-05-09,2058.68994140625,69.67742,65.08960723876953
2016-05-10,2084.389892578125,74.19355,68.88889058430989
2016-05-11,2064.4599609375,71.18279,68.45878092447917
2016-05-12,2064.110107421875,70.32258,67.67024993896484
2016-05-13,2046.6099853515625,68.60215,61.720428466796875
2016-05-16,2066.659912109375,70.32258,60.501792907714844
2016-05-17,2047.2099609375,68.81721,56.63082377115885
2016-05-18,2047.6300048828125,70.537636,54.551971435546875
2016-05-19,2040.0400390625,68.3871,49.17562739054362
2016-05-20,2052.320068359375,72.47312,48.88888931274414
2016-05-23,2048.0400390625,69.89247,48.817203521728516
2016-05-24,2076.06005859375,76.77419,54.26523208618164
2016-05-25,2090.5400390625,78.924736,59.4265251159668
2016-05-26,2090.10009765625,77.63441,65.01792526245117
2016-05-27,2099.06005859375,80.43011,67.88530731201172
2016-05-31,2096.949951171875,80.21506,69.24731190999348
2016-06-01,2099.330078125,80.0,71.25447845458984
2016-06-02,2105.260009765625,81.29032,73.04659271240234
2016-06-03,2099.1298828125,78.70968,73.76344045003255
2016-06-06,2109.409912109375,79.78495,74.40860239664714
2016-06-07,2112.1298828125,81.50538,74.69534047444661
2016-06-08,2119.1201171875,82.36559,77.06093088785808
2016-06-09,2115.47998046875,79.78495,77.70609029134114
2016-06-10,2096.070068359375,76.12903,74.69534047444661
2016-06-13,2079.06005859375,73.97849,67.88530604044597
2016-06-14,2075.320068359375,72.68817,61.64874776204427
2016-06-15,2071.5,72.68817,57.77777862548828
2016-06-16,2077.989990234375,72.68817,57.347668965657554
2016-06-17,2071.219970703125,71.82796,57.06093088785807
2016-06-20,2083.25,74.4086,60.21505482991537
2016-06-21,2088.89990234375,74.83871,62.58064651489258
2016-06-22,2085.449951171875,74.4086,65.44802856445312
2016-06-23,2113.320068359375,78.27957,68.67383321126302
2016-06-24,2037.4100341796875,65.59139,59.64157485961914
2016-06-27,2000.5400390625,59.569897,45.878135681152344
2016-06-28,2036.0899658203125,64.51613,33.189963022867836
2016-06-29,2070.77001953125,68.3871,37.347668965657554
2016-06-30,2098.860107421875,72.47312,50.10752614339193
2016-07-01,2102.949951171875,71.82796,59.4982058207194
2016-07-05,2088.550048828125,68.884125,61.17863972981771
2016-07-06,2099.72998046875,69.31331,60.91958999633789
2016-07-07,2097.89990234375,69.31331,59.5851198832194
2016-07-08,2129.89990234375,74.67811,65.7367655436198
2016-07-11,2137.159912109375,75.96567,71.24463399251302
2016-07-12,2152.139892578125,78.11159,78.68383280436198
2016-07-13,2152.429931640625,78.11159,81.54506429036458
2016-07-14,2163.75,79.82833,84.3347651163737
2016-07-15,2161.739990234375,80.47211,84.97854359944661
2016-07-18,2166.889892578125,81.115875,85.97997538248698
2016-07-19,2163.780029296875,80.68669,85.26466623942058
2016-07-20,2173.02001953125,82.403435,85.33619435628255
2016-07-21,2165.169921875,81.115875,84.54935455322266
2016-07-22,2175.030029296875,83.2618,85.26466369628906
2016-07-25,2168.47998046875,82.83262,84.54935709635417
2016-07-26,2169.179931640625,83.476395,84.69241841634114
2016-07-27,2166.580078125,83.476395,82.18884023030598
2016-07-28,2170.06005859375,83.476395,80.47210184733073
2016-07-29,2173.60009765625,82.403435,78.46924082438152
2016-08-01,2170.840087890625,81.330475,77.32475026448567
2016-08-02,2157.030029296875,79.39914,74.32046000162761
2016-08-03,2163.7900390625,81.75966,72.46066029866536
2016-08-04,2164.25,80.47211,71.17310587565105
2016-08-05,2182.8701171875,85.19313,73.46208953857422
2016-08-08,2180.889892578125,85.836914,74.24892679850261
2016-08-09,2181.739990234375,84.76395,74.74964141845703
2016-08-10,2175.489990234375,84.33477,73.17596435546875
2016-08-11,2185.7900390625,85.622314,72.8898442586263
2016-08-12,2184.050048828125,85.622314,73.24749755859375
2016-08-15,2190.14990234375,85.622314,74.17739613850911
2016-08-16,2178.14990234375,84.76395,73.03290303548177
2016-08-17,2182.219970703125,85.43897,72.12353006998698
2016-08-18,2187.02001953125,85.010704,71.49920654296875
2016-08-19,2183.8701171875,85.86724,71.66309865315755
2016-08-22,2182.639892578125,85.86724,71.66309865315755
2016-08-23,2186.89990234375,86.509636,71.30621083577473
2016-08-24,2175.43994140625,86.08137,70.52105712890625
2016-08-25,2172.469970703125,85.010704,69.02212778727214
2016-08-26,2169.0400390625,82.86938,66.38115819295247
2016-08-29,2180.3798828125,84.79657,65.88151677449544
2016-08-30,2176.1201171875,83.725914,65.3818728129069
2016-08-31,2170.949951171875,83.297646,64.88222885131836
2016-09-01,2170.860107421875,83.51177,63.668809254964195
2016-09-02,2179.97998046875,84.79657,64.025697072347
2016-09-06,2186.47998046875,86.72377,65.23911539713542
2016-09-07,2186.159912109375,85.86724,66.16702270507812
2016-09-08,2181.300048828125,84.79657,64.66809336344402
2016-09-09,2127.81005859375,77.301926,55.74589538574219
2016-09-12,2159.0400390625,82.22698,50.10706583658854
2016-09-13,2127.02001953125,77.51606,41.68450927734375
2016-09-14,2125.77001953125,76.87366,40.042825063069664
2016-09-15,2147.260009765625,78.80086,38.04425303141276
2016-09-16,2139.159912109375,78.58672,38.75802993774414
2016-09-19,2139.1201171875,79.229126,41.25624465942383
2016-09-20,2139.760009765625,77.51606,41.327622731526695
2016-09-21,2163.1201171875,80.769226,46.713122049967446
2016-09-22,2177.179931640625,83.11966,53.877114613850914
2016-09-23,2164.68994140625,80.55556,58.54700724283854
2016-09-26,2146.10009765625,78.63248,57.264957427978516
2016-09-27,2159.929931640625,80.34188,54.558404286702476
2016-09-28,2171.3701171875,82.26496,55.0569814046224
2016-09-29,2151.1298828125,80.128204,53.490028381347656
2016-09-30,2168.27001953125,81.83761,53.34757995605469
2016-10-03,2161.199951171875,79.91453,51.139601389567055
2016-10-04,2150.489990234375,75.21368,51.06837717692057
2016-10-05,2159.72998046875,75.90618,49.679107666015625
2016-10-06,2160.77001953125,75.90618,49.35760752360026
2016-10-07,2153.739990234375,73.13432,49.3248036702474
2016-10-10,2163.659912109375,74.84009,48.898363749186196
2016-10-11,2136.72998046875,69.936035,43.852166493733726
2016-10-12,2139.179931640625,71.64179,40.36957931518555
2016-10-13,2132.550048828125,72.70789,34.39943059285482
2016-10-14,2132.97998046875,70.57569,32.6226011912028
2016-10-17,2126.5,69.5096,30.774698893229168
2016-10-18,2139.60009765625,71.85501,31.769723256429035
2016-10-19,2144.2900390625,71.85501,34.04406547546387
2016-10-20,2141.340087890625,70.57569,36.318407694498696
2016-10-21,2141.159912109375,69.72282,36.74484634399414
2016-10-24,2151.330078125,72.49467,37.59772491455078
2016-10-25,2143.159912109375,69.936035,37.81094487508138
2016-10-26,2139.429931640625,67.80383,38.09523900349935
2016-10-27,2133.0400390625,63.752663,35.3233839670817
2016-10-28,2126.409912109375,64.81876,34.39943250020345
2016-10-31,2126.14990234375,67.80383,36.31840833028158
2016-11-01,2111.719970703125,62.765957,36.579413096110024
2016-11-02,2097.93994140625,58.936172,34.498026529947914
2016-11-03,2088.659912109375,58.723404,29.858155568440754
2016-11-04,2085.179931640625,58.510635,28.156028111775715
2016-11-07,2131.52001953125,64.68085,33.75886472066244
2016-11-08,2139.56005859375,66.59575,41.6312058766683
2016-11-09,2163.260009765625,67.23405,50.63829676310221
2016-11-10,2167.47998046875,65.106384,54.326239267985024
2016-11-11,2164.449951171875,65.31915,55.53191248575846
2016-11-14,2164.199951171875,64.893616,56.38297780354818
2016-11-15,2180.389892578125,66.38298,57.37588628133138
2016-11-16,2176.93994140625,65.74468,58.58156077067057
2016-11-17,2187.1201171875,68.297874,60.07092157999674
2016-11-18,2181.89990234375,68.085106,60.63829803466797
2016-11-21,2198.179931640625,70.6383,62.34042485555013
2016-11-22,2202.93994140625,70.6383,63.829786936442055
2016-11-23,2204.719970703125,70.85107,65.31914774576823
2016-11-25,2213.35009765625,72.55319,67.23404184977214
2016-11-28,2201.719970703125,70.42554,67.87233988444011
2016-11-29,2204.659912109375,70.85107,69.07801310221355
2016-11-30,2198.81005859375,66.59575,66.8794314066569
2016-12-01,2191.080078125,64.04255,63.33333206176758
2016-12-02,2191.949951171875,63.829784,59.92907842000326
2016-12-05,2204.7099609375,65.74468,59.64539082845052
2016-12-06,2212.22998046875,67.44681,62.41134897867838
2016-12-07,2241.35009765625,70.21276,66.17021179199219
2016-12-08,2246.18994140625,72.127655,69.7872314453125
2016-12-09,2259.530029296875,71.914894,73.19148763020833
2016-12-12,2256.9599609375,73.19149,75.9574457804362
2016-12-13,2271.719970703125,75.106384,78.72340393066406
2016-12-14,2253.280029296875,71.489365,78.22694651285808
2016-12-15,2262.030029296875,71.914894,77.16311645507812
2016-12-16,2258.070068359375,72.127655,75.03545633951823
2016-12-19,2262.530029296875,71.914894,75.8156000773112
2016-12-20,2270.760009765625,72.97872,76.66666666666667
2016-12-21,2265.179931640625,71.06383,77.58865356445312
2016-12-22,2260.9599609375,70.0,76.87943522135417
2016-12-23,2263.7900390625,70.0,76.80851236979167
2016-12-27,2268.8798828125,70.6383,77.30496470133464
2016-12-28,2249.919921875,68.085106,76.31205495198567
2016-12-29,2249.260009765625,69.78723,75.03545888264973
2016-12-30,2238.830078125,67.87234,71.91489156087239
2017-01-03,2257.830078125,70.42554,73.61701965332031
2017-01-04,2270.75,73.61702,76.95035298665364
2017-01-05,2269.0,73.82979,81.9148941040039
2017-01-06,2276.97998046875,74.46808,84.2553202311198
2017-01-09,2268.89990234375,72.34042,83.04964701334636
2017-01-10,2268.89990234375,73.40425,81.20567321777344
2017-01-11,2275.320068359375,73.82979,80.63829803466797
2017-01-12,2270.43994140625,73.19149,80.63829803466797
2017-01-13,2274.639892578125,74.46808,81.48936462402344
2017-01-17,2267.889892578125,75.74468,80.35461171468098
2017-01-18,2271.889892578125,75.74468,80.42553202311198
2017-01-19,2263.68994140625,73.61702,77.51772816975911
2017-01-20,2271.31005859375,74.04255,76.59574381510417
2017-01-23,2265.199951171875,73.40425,73.54609934488933
2017-01-24,2280.070068359375,75.74468,75.46099344889323
2017-01-25,2298.3701171875,76.59575,77.30496215820312
2017-01-26,2296.679931640625,76.59575,79.7872314453125
2017-01-27,2294.68994140625,74.46808,78.58156077067058
2017-01-30,2280.89990234375,74.25532,74.68085225423177
2017-01-31,2278.8701171875,75.74468,71.56028493245442
2017-02-01,2279.550048828125,73.673035,67.5436274210612
2017-02-02,2280.85009765625,75.79618,65.7957255045573
2017-02-03,2297.419921875,76.85775,66.8789800008138
2017-02-06,2292.56005859375,75.79618,69.14366658528645
2017-02-07,2293.080078125,76.43312,70.98372141520183
2017-02-08,2294.669921875,77.91932,70.3467788696289
2017-02-09,2307.8701171875,80.679405,72.4699198404948
2017-02-10,2316.10009765625,81.95329,75.72540537516277
2017-02-13,2328.25,83.01486,79.97168986002605
2017-02-14,2337.580078125,83.22717,81.95329030354817
2017-02-15,2349.25,84.50106,83.08563232421875
2017-02-16,2347.219970703125,84.28875,82.87331644694011
2017-02-17,2351.159912109375,84.28875,82.66100311279297
2017-02-21,2365.3798828125,87.26115,83.01486206054688
2017-02-22,2362.820068359375,85.56264,82.944091796875
2017-02-23,2363.81005859375,85.77495,83.08563232421875
2017-02-24,2367.340087890625,87.89809,82.87331644694011
2017-02-27,2369.75,87.26115,83.29794565836589
2017-02-28,2363.639892578125,87.47346,82.94408925374348
2017-03-01,2395.9599609375,88.322716,83.29794820149739
2017-03-02,2381.919921875,87.47346,82.80254618326823
2017-03-03,2383.1201171875,87.47346,83.08563232421875
2017-03-06,2375.31005859375,85.98727,81.45788828531902
2017-03-07,2368.389892578125,84.92569,79.90091705322266
2017-03-08,2362.97998046875,81.52866,77.70700327555339
2017-03-09,2364.8701171875,81.95329,75.30077616373698
2017-03-10,2372.60009765625,81.95329,74.02689361572266
2017-03-13,2373.469970703125,83.01486,73.67303721110027
2017-03-14,2365.449951171875,82.377914,73.81458028157552
2017-03-15,2385.260009765625,85.56264,75.23000844319661
2017-03-16,2381.3798828125,84.71338,76.15003458658855
2017-03-17,2378.25,85.77495,77.49468994140625
2017-03-20,2373.469970703125,84.71338,76.57466125488281
2017-03-21,2344.02001953125,81.95329,71.12526448567708
2017-03-22,2348.449951171875,82.377914,66.94975280761719
2017-03-23,2345.9599609375,83.43949,62.845011393229164
2017-03-24,2343.97998046875,83.22717,63.19887034098307
2017-03-27,2341.590087890625,82.80254,61.35881423950195
2017-03-28,2358.570068359375,84.07643,61.42958450317383
2017-03-29,2361.1298828125,84.92569,62.34961064656576
2017-03-30,2368.06005859375,84.50106,65.03892262776692
2017-03-31,2362.719970703125,84.28875,65.95895131429036
2017-04-03,2358.840087890625,83.43949,65.03892517089844
2017-04-04,2360.159912109375,83.43949,63.55272674560547
2017-04-05,2352.949951171875,82.59023,60.86341349283854
2017-04-06,2357.489990234375,83.43949,60.792640686035156
2017-04-07,2355.5400390625,83.01486,59.66029739379883
2017-04-10,2357.159912109375,83.22717,60.43878173828125
2017-04-11,2353.780029296875,83.22717,59.7310676574707
2017-04-12,2344.929931640625,83.01486,57.112525939941406
2017-04-13,2328.949951171875,80.042465,51.380043029785156
2017-04-17,2349.010009765625,81.740974,49.469215393066406
2017-04-18,2342.18994140625,80.254776,49.39844258626302
2017-04-19,2338.169921875,80.89172,51.94621149698893
2017-04-20,2355.840087890625,82.59023,53.71549606323242
2017-04-21,2348.68994140625,82.1656,55.41401036580404
2017-04-24,2374.14990234375,83.6518,60.0849240620931
2017-04-25,2388.610107421875,84.92569,62.49115244547526
2017-04-26,2387.449951171875,84.28875,65.95895385742188
2017-04-27,2388.77001953125,83.6518,66.9497553507487
2017-04-28,2384.199951171875,82.62712,65.91412353515625
2017-05-01,2388.330078125,81.35593,64.2427469889323
2017-05-02,2391.169921875,81.567795,62.71186447143555
2017-05-03,2388.1298828125,80.296616,61.51130040486654
2017-05-04,2389.52001953125,78.60169,61.7937863667806
2017-05-05,2399.2900390625,81.779655,63.064971923828125
2017-05-08,2399.3798828125,81.35593,64.0536715189616
2017-05-09,2396.919921875,81.14407,64.40677897135417
2017-05-10,2399.6298828125,81.567795,63.62994384765625
2017-05-11,2394.43994140625,80.932205,64.12429428100586
2017-05-12,2390.89990234375,80.126854,63.16336441040039
2017-05-15,2402.320068359375,81.39535,63.6816037495931
2017-05-16,2400.669921875,79.4926,63.424947102864586
2017-05-17,2357.030029296875,75.475685,60.39464441935221
2017-05-18,2365.719970703125,75.26427,55.95489756266276
2017-05-19,2381.72998046875,78.2241,54.47498321533203
2017-05-22,2394.02001953125,79.06977,58.4214235941569
2017-05-23,2398.419921875,79.70402,62.29739125569662
2017-05-24,2404.389892578125,79.06977,64.6934445699056
2017-05-25,2415.070068359375,79.70402,66.52572123209636
2017-05-26,2415.820068359375,78.85835,68.1465835571289
2017-05-30,2412.909912109375,78.646935,68.92177836100261
2017-05-31,2411.800048828125,78.01269,68.85130564371745
2017-06-01,2430.06005859375,80.54968,70.7540512084961
2017-06-02,2439.070068359375,80.54968,73.29104614257812
2017-06-05,2436.10009765625,79.4926,74.84143320719402
2017-06-06,2429.330078125,78.85835,73.29104868570964
2017-06-07,2433.139892578125,79.4926,71.59971872965495
2017-06-08,2433.7900390625,79.915436,71.59971872965495
2017-06-09,2431.77001953125,80.54968,73.78435516357422
2017-06-12,2429.389892578125,81.606766,76.39182535807292
2017-06-13,2440.35009765625,83.298096,79.06976826985677
2017-06-14,2437.919921875,82.0296,79.633544921875
2017-06-15,2432.4599609375,80.97252,79.56307220458984
2017-06-16,2433.14990234375,82.45243,78.15362803141277
2017-06-19,2453.4599609375,82.24102,78.92882283528645
2017-06-20,2437.030029296875,80.7611,77.73079427083333
2017-06-21,2435.610107421875,79.4926,75.89851888020833
2017-06-22,2434.5,80.126854,71.74066162109375
2017-06-23,2438.300048828125,80.54968,70.47216542561848
2017-06-26,2439.070068359375,81.606766,70.96546936035156
2017-06-27,2419.3798828125,80.54968,70.54263559977214
2017-06-28,2440.68994140625,82.24102,71.6701889038086
2017-06-29,2419.699951171875,80.338264,68.28752772013347
2017-06-30,2423.409912109375,81.18394,68.00563939412434
2017-07-03,2429.010009765625,82.24102,65.68005752563477
2017-07-05,2432.5400390625,80.7611,66.80761210123698
2017-07-06,2409.75,78.85835,63.35447438557943
2017-07-07,2425.179931640625,79.4926,61.663143157958984
2017-07-10,2427.429931640625,79.28118,60.1832275390625
2017-07-11,2425.530029296875,79.4926,62.790697733561196
2017-07-12,2443.25,80.7611,65.3276964823405
2017-07-13,2447.830078125,81.39535,67.8646952311198
2017-07-14,2459.27001953125,81.39535,71.17688751220703
2017-07-17,2459.139892578125,82.24102,72.65680185953777
2017-07-18,2460.610107421875,82.0296,74.13671366373698
2017-07-19,2473.830078125,83.086685,75.4756851196289
2017-07-20,2473.449951171875,83.086685,76.03946177164714
2017-07-21,2472.5400390625,83.509514,76.32135264078777
2017-07-24,2469.909912109375,82.0296,74.91190846761067
2017-07-25,2477.1298828125,83.72093,73.43199412027995
2017-07-26,2477.830078125,83.086685,72.16349538167317
2017-07-27,2475.419921875,83.72093,70.68358103434245
2017-07-28,2472.10009765625,82.66385,69.20366668701172
2017-07-31,2470.300048828125,82.45243,67.93516794840495
2017-08-01,2476.35009765625,82.66385,67.2304458618164
2017-08-02,2477.570068359375,81.39535,66.73713938395183
2017-08-03,2472.159912109375,80.54968,65.4686393737793
2017-08-04,2476.830078125,80.54968,64.8343900044759
2017-08-07,2480.909912109375,81.39535,65.11627833048503
2017-08-08,2474.919921875,80.54968,64.90486272176106
2017-08-09,2474.02001953125,80.126854,63.84778086344401
2017-08-10,2438.2099609375,75.475685,57.15292612711588
2017-08-11,2441.320068359375,75.6871,51.656097412109375
2017-08-14,2465.840087890625,78.85835,50.45807011922201
2017-08-15,2464.610107421875,78.01269,53.558844248453774
2017-08-16,2468.110107421875,77.80127,57.71670150756836
2017-08-17,2430.010009765625,71.88161,53.558844248453774
2017-08-18,2425.550048828125,70.824524,49.68287658691406
2017-08-21,2428.3701171875,70.401695,45.313602447509766
2017-08-22,2452.510009765625,73.36152,47.78012720743815
2017-08-23,2444.0400390625,72.093025,49.61240259806315
2017-08-24,2438.969970703125,72.515854,50.73995717366537
2017-08-25,2443.050048828125,72.72727,49.61240259806315
2017-08-28,2444.239990234375,71.45878,49.048624674479164
2017-08-29,2446.300048828125,70.61311,48.83720779418945
2017-08-30,2457.590087890625,72.30444,50.03523508707682
2017-08-31,2471.64990234375,73.57294,54.68640009562174
2017-09-01,2476.550048828125,75.475685,60.39464441935221
2017-09-05,2457.85009765625,71.88161,61.874560038248696
2017-09-06,2465.5400390625,72.515854,61.59266916910807
2017-09-07,2465.10009765625,71.24736,59.619449615478516
2017-09-08,2461.429931640625,72.30444,60.46511459350586
2017-09-11,2488.110107421875,75.05285,63.28400166829427
2017-09-12,2496.47998046875,76.74419,66.59619522094727
2017-09-13,2498.3701171875,76.74419,69.0627212524414
2017-09-14,2495.6201171875,75.26427,68.28752899169922
2017-09-15,2500.22998046875,76.53277,67.93516794840495
2017-09-18,2503.8701171875,77.167015,68.85130818684895
2017-09-19,2506.64990234375,76.955605,70.47216796875
2017-09-20,2508.239990234375,78.646935,70.40169525146484
2017-09-21,2500.60009765625,78.01269,68.92177836100261
2017-09-22,2502.219970703125,78.85835,66.66666666666667
2017-09-25,2496.659912109375,78.85835,65.75052642822266
2017-09-26,2496.840087890625,78.646935,65.75052642822266
2017-09-27,2507.0400390625,80.338264,65.96194458007812
2017-09-28,2510.06005859375,80.126854,66.73713938395183
2017-09-29,2519.360107421875,81.18394,67.72374979654948
2017-10-02,2529.1201171875,80.338264,69.55602518717448
2017-10-03,2534.580078125,80.97252,71.45877329508464
2017-10-04,2537.739990234375,81.606766,73.71388244628906
2017-10-05,2552.070068359375,82.24102,75.82804870605469
2017-10-06,2549.330078125,81.39535,77.09654744466145
2017-10-09,2544.72998046875,79.915436,77.16701761881511
2017-10-10,2550.639892578125,81.18394,77.16701761881511
2017-10-11,2555.239990234375,81.39535,77.87173970540364
2017-10-12,2550.929931640625,81.606766,79.633544921875
2017-10-13,2553.169921875,81.818184,80.26779429117839
2017-10-16,2557.639892578125,81.606766,80.19732157389323
2017-10-17,2559.360107421875,82.45243,79.70401763916016
2017-10-18,2561.260009765625,82.24102,79.56307220458984
2017-10-19,2562.10009765625,82.0296,80.19732411702473
2017-10-20,2575.2099609375,82.24102,80.90204620361328
2017-10-23,2564.97998046875,82.0296,80.83157348632812
2017-10-24,2569.1298828125,81.18394,79.84496053059895
2017-10-25,2557.14990234375,80.54968,77.1670150756836
2017-10-26,2560.39990234375,79.28118,75.26426696777344
2017-10-27,2581.070068359375,79.28118,74.4186019897461
2017-10-30,2572.830078125,79.06977,74.13671366373698
2017-10-31,2575.260009765625,77.80127,74.34812927246094
2017-11-01,2579.360107421875,77.37843,73.7843500773112
2017-11-02,2579.85009765625,77.37843,73.36151885986328
2017-11-03,2587.840087890625,76.74419,73.22057596842448
2017-11-06,2591.1298828125,77.37843,72.86821746826172
2017-11-07,2590.639892578125,76.74419,72.4453862508138
2017-11-08,2594.3798828125,77.167015,71.67019399007161
2017-11-09,2584.6201171875,78.2241,70.33122253417969
2017-11-10,2582.300048828125,77.58985,69.27413940429688
2017-11-13,2584.840087890625,76.955605,68.99225107828777
2017-11-14,2578.8701171875,77.58985,68.92177836100261
2017-11-15,2564.6201171875,75.6871,67.51233418782552
2017-11-16,2585.639892578125,77.58985,66.59619394938152
2017-11-17,2578.85009765625,78.01269,66.10289001464844
2017-11-20,2582.139892578125,77.80127,67.44186147054036
2017-11-21,2599.030029296875,78.646935,67.72374979654948
2017-11-22,2597.080078125,78.01269,68.07611083984375
2017-11-24,2602.419921875,78.2241,68.49894460042317
2017-11-27,2601.419921875,77.37843,67.8646952311198
2017-11-28,2627.0400390625,80.126854,69.76744079589844
2017-11-29,2626.070068359375,79.915436,72.5863265991211
2017-11-30,2647.580078125,81.39535,77.23749033610027
2017-12-01,2642.219970703125,81.818184,78.99929555257161
2017-12-04,2639.43994140625,83.086685,77.9422124226888
2017-12-05,2629.570068359375,82.66385,74.48907725016277
2017-12-06,2629.27001953125,82.0296,71.38830312093098
2017-12-07,2636.97998046875,82.0296,70.82452646891277
2017-12-08,2651.5,82.87527,72.4453837076823
2017-12-11,2659.989990234375,83.509514,74.98238118489583
2017-12-12,2664.110107421875,83.298096,75.82804616292317
2017-12-13,2662.85009765625,83.93234,75.4756851196289
2017-12-14,2652.010009765625,82.0296,72.37491099039714
2017-12-15,2675.81005859375,84.35518,72.5863265991211
2017-12-18,2690.159912109375,84.77801,73.85482788085938
2017-12-19,2681.469970703125,82.87527,75.82804616292317
2017-12-20,2679.25,82.0296,75.05285390218098
2017-12-21,2684.570068359375,82.87527,73.15010579427083
2017-12-22,2683.340087890625,82.87527,72.23397064208984
2017-12-26,2680.5,83.086685,71.31783294677734
2017-12-27,2682.6201171875,83.298096,71.03594462076823
2017-12-28,2687.5400390625,83.93234,71.5292485555013
2017-12-29,2673.610107421875,83.72093,71.59972127278645
2018-01-02,2695.81005859375,83.12236,72.32302602132161
